Date-Time,Algorithm,Goal found,Total time(s),Time elapsed(s),Memory usage(MB),Peak Memory usage(MB)
02:39PM on January 11, 2023,UCS,True,23.96,0.10751581192016602,0.020224,0.109656
02:41PM on January 11, 2023,UCS,True,24.213,0.08800458908081055,0.020224,0.109656
02:49PM on January 11, 2023,UCS,True,24.466,0.08800077438354492,0.020224,0.109656
02:50PM on January 11, 2023,UCS,True,23.603,0.08301591873168945,0.013944,0.10384
02:50PM on January 11, 2023,UCS,True,23.508,0.08500981330871582,0.012488,0.102384
04:10PM on January 11, 2023,UCS,True,20.732,5.222018480300903,0.093168,1.304212
04:14PM on January 11, 2023,UCS,True,17.358,5.41569185256958,0.093488,1.33758
04:15PM on January 11, 2023,UCS,True,9.35,0.46200013160705566,0.031504,0.28658
04:17PM on January 11, 2023,UCS,True,27.74,0.2400045394897461,0.023328,0.15776
04:25PM on January 11, 2023,UCS,True,26.411,0.08951354026794434,0.020224,0.109656
04:25PM on January 11, 2023,UCS,True,26.364,0.18654847145080566,0.023328,0.155368
02:52PM on January 12, 2023,UCS,True,23.187,0.10399699211120605,0.021376,0.1078
02:55PM on January 12, 2023,UCS,True,23.763,0.08900213241577148,0.020224,0.109656
03:00PM on January 12, 2023,USC Graph,True,23.236,0.13197708129882812,0.020232,0.109664
03:01PM on January 12, 2023,USC Tree,True,22.981,0.10899996757507324,0.021384,0.106988
05:54PM on January 17, 2023,USC Graph,True,22.897,0.22500348091125488,0.020232,0.109664
06:03PM on January 17, 2023,USC Graph,True,22.898,0.19733548164367676,0.02089,0.115528
06:17PM on January 17, 2023,BFS,True,80.303,0,0.0,0.0
06:23PM on January 17, 2023,BFS,True,80.915,0.19180583953857422,0.02965,0.116822
09:16PM on January 17, 2023,DFS,True,66.062,0.10278201103210449,0.02997,0.133002
04:53AM on January 18, 2023,BFS,True,23.462,0.11353540420532227,0.026058,0.119172
05:05AM on January 18, 2023,A-Star,True,22.806,0.10542774200439453,0.021554,0.076724
05:11AM on January 18, 2023,BFS,True,24.298,0.20978355407714844,0.029386,0.337616
05:12AM on January 18, 2023,BFS,True,24.708,0.21969246864318848,0.029386,0.337616
05:15AM on January 18, 2023,BFS,True,24.063,0.2317955493927002,0.029386,0.337616
05:16AM on January 18, 2023,BFS,True,22.599,0.10659480094909668,0.026058,0.119172
05:17AM on January 18, 2023,BFS,True,23.31,0.10471129417419434,0.026058,0.119172
05:19AM on January 18, 2023,BFS,True,24.096,0.21323323249816895,0.029394,0.337624
05:25AM on January 18, 2023,USC Tree,True,22.485,0.10474443435668945,0.022186,0.11322
05:31AM on January 18, 2023,BFS Tree,True,24.311,0.21625089645385742,0.029394,0.337624
05:32AM on January 18, 2023,BFS Graph,True,22.726,0.10616254806518555,0.026058,0.119172
05:33AM on January 18, 2023,USC Tree,True,22.461,0.1272432804107666,0.022186,0.11322
05:34AM on January 18, 2023,USC Graph,True,22.803,0.1075432300567627,0.02089,0.115528
05:36AM on January 18, 2023,Astar Graph,True,21.96,0.1042490005493164,0.021562,0.076732
05:37AM on January 18, 2023,Astar Tree,True,22.305,0.10423541069030762,0.024298,0.074042
05:41AM on January 18, 2023,DFS Graph,True,64.884,0.10263299942016602,0.02961,0.132558
06:02AM on January 18, 2023,Astar Tree,True,24.234,0.10560321807861328,0.024298,0.074042
06:03AM on January 18, 2023,Astar Graph,True,22.691,0.11100602149963379,0.021562,0.076732
